geo_point_2d;geo_shape;objid;baumnr;art;baumart_lateinisch;baumart_deutsch;id_schutzs;schutzstat;strasse;ersatzart;ersatzdatu;ersatzort;stammumfan;faellgrund;faellgrun1
47.57828766099855, 7.623219061456402;"{""coordinates"": [7.623219061456402, 47.57828766099855], ""type"": ""Point""}";30824;BS044996;Robinia pseudoacacia (Gewöhnliche Scheinakazie / Robinie);Robinia pseudoacacia;Gewöhnliche Scheinakazie / Robinie;2;Geschützt (Umfang);Wiesendamm-Promenade;Sorbus intermedia (Schwedische Mehlbeere);Frühling 2023;im Radius von 10m;156;;Der Baum hat eine starke Schräglage und es besteht daher Bruchgefahr.
47.54620522016584, 7.60829901154763;"{""coordinates"": [7.60829901154763, 47.54620522016584], ""type"": ""Point""}";30820;BS014325;Styphnolobium japonicum (Japanischer Pagodenbaum);Styphnolobium japonicum;Japanischer Pagodenbaum;2;Geschützt (Umfang);Sissacherstrasse;Baumart (noch zu bestimmen);F23;im Radius von 2m;196;;Der Baum ist trotz mehrfacher Kronenreduktion weiter absterbend und weist diverse Schadstellen mit Bruchrisiko auf.
47.574835497883235, 7.605175118533948;"{""coordinates"": [7.605175118533948, 47.574835497883235], ""type"": ""Point""}";30822;BS044985;Ulmus minor (Feld-Ulme);Ulmus minor;Feld-Ulme;2;Geschützt (Umfang);Wiesendamm-Promenade;Sorbus torminalis (Elsbeere);Frühling 2023;im Radius von 20m;116;;Der Baum ist abgestorben. Es besteht Bruchgefahr durch abgestorbene Äste und Kippgefahr. Mögliche Ursache Trockenheit / Schadeinwirkung von aussen.
47.57496255273801, 7.606571693514052;"{""coordinates"": [7.606571693514052, 47.57496255273801], ""type"": ""Point""}";30823;BS044986;Carpinus betulus (Gewöhnliche Hain- oder Weissbuche);Carpinus betulus;Gewöhnliche Hain- oder Weissbuche;2;Geschützt (Umfang);Wiesendamm-Promenade;Sorbus torminalis (Elsbeere);Frühling 2023;im Radius von 10m;120;;Der Baum ist abgestorben. Es besteht Bruch- und/oder Kippgefahr.
47.56952198052201, 7.574351871042996;"{""coordinates"": [7.574351871042996, 47.56952198052201], ""type"": ""Point""}";30819;BS001890;Paulownia tomentosa (Chinesischer Blauglockenbaum);Paulownia tomentosa;Chinesischer Blauglockenbaum;2;Geschützt (Umfang);Vogesenstrasse;Paulownia tomentosa (Chinesischer Blauglockenbaum);Herbst 2023;Gleicher Standort;144;;Absterbend, drohende Astabbrüche.
47.54617202035786, 7.608936217034216;"{""coordinates"": [7.608936217034216, 47.54617202035786], ""type"": ""Point""}";30821;BS014327;Styphnolobium japonicum (Japanischer Pagodenbaum);Styphnolobium japonicum;Japanischer Pagodenbaum;2;Geschützt (Umfang);Sissacherstrasse;Baumart (noch zu bestimmen);F23;im Radius 2m;222;;Aufgrund diverser Sturmschäden und ausgedehnter Fäule durch Inonotus hispidus am Stamm.
